CountryName,hash
Afghanistan,c69153
Albania,79b9d2
Algeria,bd6acc
American Samoa,ca0b36
Andorra,9d3bd1
Angola,a42522
Antigua and Barbuda,530670
Argentina,354bf9
Armenia,5f4599
Aruba,f3a826
Australia,ceafb5
Austria,593905
Azerbaijan,213598
"Bahamas, The",923c8a
Bahrain,3ae11c
Bangladesh,fa6c37
Barbados,93409a
Belarus,027a12
Belgium,5cb4c9
Belize,42ab0c
Benin,373616
Bhutan,bb2254
Bolivia,a001af
Bosnia and Herzegovina,62ac59
Botswana,180c89
Brazil,37497a
Bulgaria,5c7772
Burkina Faso,e71b56
Burundi,461758
Cabo Verde,07dee4
Cambodia,314ccd
Cameroon,73a7dd
Canada,cd6a7b
Caribbean small states,d243de
Cayman Islands,e9e21c
Central African Republic,dba867
Chad,6c6b1b
Chile,349507
China,d2eaf2
Colombia,2f7373
Comoros,e5bb59
"Congo, Dem. Rep.",7c927d
"Congo, Rep.",c0faa9
Costa Rica,1bf429
Cote d'Ivoire,58f76a
Croatia,d7e045
Cuba,c484b1
Cyprus,852add
Czech Republic,1fef42
Denmark,89da12
Djibouti,60a8b0
Dominica,bc1cd4
Dominican Republic,8a4bf1
Ecuador,09f199
"Egypt, Arab Rep.",ff11f8
El Salvador,259a6e
Equatorial Guinea,80eaf3
Eritrea,18740a
Estonia,f0a96d
Ethiopia,3d91f7
Fiji,bbb7ef
Finland,c909b1
France,e3772a
French Polynesia,40f39c
Gabon,a06dcd
"Gambia, The",541212
Georgia,9113c6
Germany,17d53e
Ghana,317dba
Greece,4902a4
Greenland,1ba0cf
Grenada,dbf2a2
Guam,f8aa3a
Guatemala,11760e
Guinea,b47b54
Guinea-Bissau,b07cb9
Guyana,bc88a2
Haiti,a4842f
Honduras,5aa588
Hungary,f14e46
Iceland,b3c92e
India,967ce3
Indonesia,35536a
"Iran, Islamic Rep.",e3f25e
Iraq,1aed9e
Ireland,eb2131
Israel,4c197d
Italy,ad79ef
Jamaica,5eedd6
Japan,fcf29f
Jordan,674027
Kazakhstan,2f36b6
Kenya,a84f56
Kiribati,3f57ad
"Korea, Dem. Rep.",7609ec
"Korea, Rep.",89088f
Kuwait,93295b
Kyrgyz Republic,1407c0
Lao PDR,ed2615
Latvia,c5f5bb
Lebanon,5caa7f
Lesotho,93b12b
Liberia,1ed5dd
Libya,55949d
Lithuania,74a788
Luxembourg,507672
"Macedonia, FYR",a0b9ed
Madagascar,f92bcb
Malawi,0ce65b
Malaysia,ff3ea3
Maldives,213cb2
Mali,daa6a4
Malta,1a591a
Marshall Islands,bb1306
Mauritania,85fa35
Mauritius,26160d
Mexico,41937b
"Micronesia, Fed. Sts.",03e386
Moldova,9791bc
Monaco,35ab1c
Mongolia,f54da3
Montenegro,479fb3
Morocco,3.20E+88
Mozambique,a40a9b
Myanmar,928b7c
Namibia,bfe79d
Nepal,0e1d58
Netherlands,fb61c8
New Caledonia,b9967e
New Zealand,a2238e
Nicaragua,481264
Niger,66870
Nigeria,9742d0
Northern Mariana Islands,28a117
Norway,988455
Oman,c14c36
Pacific island small states,ebe9cb
Pakistan,82d220
Palau,e5e0b6
Panama,1e36b3
Papua New Guinea,fbaa3c
Paraguay,71a452
Peru,36c572
Philippines,806736
Poland,5ff03b
Portugal,a49519
Puerto Rico,fe23c5
Qatar,83ef3e
Romania,d6b897
Russian Federation,c29b4d
Rwanda,7266a1
Samoa,f56806
Sao Tome and Principe,6ddcb9
Saudi Arabia,6f49c3
Senegal,d8973b
Serbia,6d31bf
Seychelles,3d2d7b
Sierra Leone,50df2d
Singapore,20c0b7
Slovak Republic,36d711
Slovenia,d1aa05
Solomon Islands,ecae78
Somalia,4dfdf1
South Africa,35fda1
South Asia,edef51
South Sudan,6981f4
Spain,20a8df
Sri Lanka,197042
St. Kitts and Nevis,e01fa2
St. Lucia,b17b65
St. Vincent and the Grenadines,68d122
Sudan,1193ba
Suriname,b17fc6
Swaziland,c985df
Sweden,72ddd2
Switzerland,77dcd8
Syrian Arab Republic,48a9fd
Tajikistan,279c77
Tanzania,7e380b
Thailand,a2b7c1
Timor-Leste,2d79f6
Togo,30949d
Tonga,e8a123
Trinidad and Tobago,4d206a
Tunisia,edf404
Turkey,d7153e
Turkmenistan,1f8dc1
Turks and Caicos Islands,611bc1
Tuvalu,9a2248
Uganda,e92904
Ukraine,c951ec
United Arab Emirates,d115b8
United Kingdom,976912
United States,768685
Uruguay,66b989
Uzbekistan,db800e
Vanuatu,d16ad2
"Venezuela, RB",6cba5d
Vietnam,681101
Virgin Islands (U.S.),b7d5f7
West Bank and Gaza,a0f1b4
"Yemen, Rep.",876440
Zambia,dcf25e
Zimbabwe,5922f5
