CountryName,hash
Afghanistan,c69153
Algeria,bd6acc
Angola,a42522
Argentina,354bf9
Armenia,5f4599
Azerbaijan,213598
Bangladesh,fa6c37
Barbados,93409a
Belize,42ab0c
Benin,373616
Bolivia,a001af
Botswana,180c89
Brazil,37497a
Brunei Darussalam,d1a713
Burkina Faso,e71b56
Cabo Verde,07dee4
Cambodia,314ccd
Cameroon,73a7dd
Caribbean small states,d243de
Central African Republic,dba867
Chad,6c6b1b
Chile,349507
China,d2eaf2
Colombia,2f7373
"Congo, Rep.",c0faa9
Costa Rica,1bf429
Cote d'Ivoire,58f76a
Cuba,c484b1
Djibouti,60a8b0
Dominican Republic,8a4bf1
Ecuador,09f199
"Egypt, Arab Rep.",ff11f8
El Salvador,259a6e
Ethiopia,3d91f7
Fiji,bbb7ef
Gabon,a06dcd
"Gambia, The",541212
Georgia,9113c6
Ghana,317dba
Guatemala,11760e
Guinea,b47b54
Guinea-Bissau,b07cb9
Guyana,bc88a2
Haiti,a4842f
Honduras,5aa588
India,967ce3
Indonesia,35536a
"Iran, Islamic Rep.",e3f25e
Iraq,1aed9e
Jamaica,5eedd6
Jordan,674027
Kazakhstan,2f36b6
Kenya,a84f56
Kiribati,3f57ad
"Korea, Dem. Rep.",7609ec
"Korea, Rep.",89088f
Kuwait,93295b
Kyrgyz Republic,1407c0
Lao PDR,ed2615
Lebanon,5caa7f
Lesotho,93b12b
Liberia,1ed5dd
Madagascar,f92bcb
Malawi,0ce65b
Malaysia,ff3ea3
Maldives,213cb2
Mali,daa6a4
Mauritania,85fa35
Mauritius,26160d
Mexico,41937b
Mongolia,f54da3
Morocco,32e087
Mozambique,a40a9b
Myanmar,928b7c
Namibia,bfe79d
Nepal,0e1d58
Nicaragua,481264
Niger,6687e1
Nigeria,9742d0
Pacific island small states,ebe9cb
Pakistan,82d220
Panama,1e36b3
Paraguay,71a452
Peru,36c572
Philippines,806736
Rwanda,7266a1
Samoa,f56806
Sao Tome and Principe,6ddcb9
Saudi Arabia,6f49c3
Senegal,d8973b
Sierra Leone,50df2d
Small states,964b0a
Solomon Islands,ecae78
South Africa,35fda1
South Asia,edef51
Sri Lanka,197042
St. Vincent and the Grenadines,68d122
Suriname,b17fc6
Swaziland,c985df
Tajikistan,279c77
Tanzania,7e380b
Thailand,a2b7c1
Timor-Leste,2d79f6
Togo,30949d
Trinidad and Tobago,4d206a
Tunisia,edf404
Turkey,d7153e
Turkmenistan,1f8dc1
Uganda,e92904
United Arab Emirates,d115b8
Uruguay,66b989
Uzbekistan,db800e
Vanuatu,d16ad2
"Venezuela, RB",6cba5d
Vietnam,681101
"Yemen, Rep.",876440
Zambia,dcf25e
Zimbabwe,5922f5
