CountryName,Year,Value,CountryCode
Afghanistan,1970,2.24622,3
Argentina,1970,47.29669,7
Brunei Darussalam,1970,49.45619,29
Bhutan,1970,0.16186,30
Botswana,1970,5.67764,31
Chile,1970,47.94502,36
Colombia,1970,23.67026,41
Costa Rica,1970,28.17882,44
Euro area,1970,74.96456146,58
Fiji,1970,48.07926,64
Guatemala,1970,8.59566,79
Honduras,1970,12.14186,83
Indonesia,1970,12.72368,87
Kenya,1970,10.40248,100
Kiribati,1970,11.16197,103
Liberia,1970,4.23338,110
Lesotho,1970,12.63391,115
Maldives,1970,1.52466,125
Middle income,1970,23.79840088,128
Middle East & North Africa (developing only),1970,15.71253967,133
Malaysia,1970,27.57166,141
Nigeria,1970,2.84936,146
Nicaragua,1970,16.16484,147
New Zealand,1970,76.13569,151
Panama,1970,39.37405,154
Peru,1970,31.49869,155
Papua New Guinea,1970,3.99852,158
Paraguay,1970,15.85084,163
Pacific island small states,1970,48.40911865,164
South Asia,1970,13.38640022,170
Solomon Islands,1970,4.36798,175
El Salvador,1970,19.29783,177
Swaziland,1970,14.01235,187
Seychelles,1970,34.98262,189
Tonga,1970,86.13126,198
Tanzania,1970,1.52067,203
Uruguay,1970,63.49405,206
Vanuatu,1970,5.20522,213
Samoa,1970,59.1303,215
Zambia,1970,8.57967,219
Zimbabwe,1970,5.81955,220
Andorra,1971,15.48608,2
Afghanistan,1971,2.36766,3
Angola,1971,5.53213,4
Argentina,1971,48.10374,7
Austria,1971,83.78539,12
Burundi,1971,0.71625,14
Belgium,1971,79.78829,15
Benin,1971,2.56571,16
Burkina Faso,1971,0.72778,17
Bulgaria,1971,89.60578,19
Bahrain,1971,42.35625,20
Belarus,1971,91.07778,23
Bermuda,1971,88.15129,25
Bolivia,1971,24.52738,26
Barbados,1971,78.84368,28
Brunei Darussalam,1971,51.54294,29
Bhutan,1971,0.40588,30
Botswana,1971,6.79953,31
Central African Republic,1971,1.65512,32
Canada,1971,95.55468,33
Chile,1971,53.18984,36
Cote d'Ivoire,1971,4.52188,38
Cameroon,1971,4.57245,39
"Congo, Rep.",1971,10.59847,40
Colombia,1971,25.89022,41
Comoros,1971,1.79918,42
Costa Rica,1971,30.29959,44
Cyprus,1971,53.01759,48
Czech Republic,1971,86.7482,49
Djibouti,1971,3.37522,51
Algeria,1971,5.53668,55
Ecuador,1971,23.70296,56
"Egypt, Arab Rep.",1971,20.43876,57
Euro area,1971,75.07917023,58
Spain,1971,51.0131,60
Ethiopia,1971,1.89655,62
Finland,1971,106.01115,63
France,1971,77.30017,65
Gabon,1971,8.30638,68
United Kingdom,1971,74.9106,69
Ghana,1971,33.53939,71
Guinea,1971,4.67142,72
"Gambia, The",1971,4.43904,73
Guinea-Bissau,1971,3.40853,74
Equatorial Guinea,1971,7.20838,75
Greece,1971,55.10414,76
Grenada,1971,26.26547,77
Guatemala,1971,8.05902,79
Guyana,1971,65.88134,81
"Hong Kong SAR, China",1971,31.22836,82
Hungary,1971,69.876,86
Indonesia,1971,13.87468,87
India,1971,14.00923,89
Ireland,1971,76.53836,90
"Iran, Islamic Rep.",1971,17.75323,91
Iraq,1971,13.90237,92
Iceland,1971,72.6961,93
Italy,1971,55.68902,95
Jordan,1971,34.41074,97
Japan,1971,86.13237,98
Kenya,1971,11.16379,100
Cambodia,1971,5.15559,102
Kiribati,1971,11.46045,103
"Korea, Rep.",1971,30.95029,105
Kuwait,1971,56.45222,107
Lao PDR,1971,1.97829,108
Lebanon,1971,34.21526,109
Liberia,1971,4.54966,110
Libya,1971,7.82602,111
Lesotho,1971,7.94461,115
Luxembourg,1971,45.73785,117
"Macao SAR, China",1971,20.5031,119
Morocco,1971,6.27591,121
Madagascar,1971,8.80234,124
Maldives,1971,1.66847,125
Mexico,1971,16.135,126
Middle income,1971,25.77154922,128
Mali,1971,2.15427,130
Malta,1971,47.3076,131
Myanmar,1971,15.36298,132
Middle East & North Africa (developing only),1971,15.67733002,133
Mauritius,1971,27.3599,139
Malaysia,1971,28.47156,141
North America,1971,63.28087997,142
Niger,1971,0.58567,145
Nigeria,1971,3.07367,146
Nicaragua,1971,16.37244,147
Netherlands,1971,68.95156,148
Norway,1971,83.11319,149
New Zealand,1971,76.80635,151
Oman,1971,0,152
Pakistan,1971,6.44494,153
Panama,1971,42.03607,154
Peru,1971,39.43215,155
Portugal,1971,32.48511,162
Paraguay,1971,16.43348,163
Pacific island small states,1971,50.23566055,164
Qatar,1971,27.15998,166
Romania,1971,68.91467,167
Rwanda,1971,2.4829,169
South Asia,1971,13.42341042,170
Senegal,1971,5.40925,173
Solomon Islands,1971,5.5206,175
Sierra Leone,1971,5.47762,176
El Salvador,1971,17.79234,177
Somalia,1971,1.23075,179
Sao Tome and Principe,1971,11.35321,182
Suriname,1971,40.59057,183
Sweden,1971,84.92864,186
Swaziland,1971,15.60526,187
Seychelles,1971,36.51192,189
Syrian Arab Republic,1971,18.1631,190
Chad,1971,0.28245,192
Togo,1971,3.10593,193
Thailand,1971,15.03784,194
Tonga,1971,86.74307,198
Trinidad and Tobago,1971,45.75625,199
Tunisia,1971,12.90571,200
Turkey,1971,14.65027,201
Tanzania,1971,1.5729,203
Uruguay,1971,64.52705,206
St. Vincent and the Grenadines,1971,19.60391,209
"Venezuela, RB",1971,36.03913,210
Vanuatu,1971,5.61255,213
"Congo, Dem. Rep.",1971,4.10427,218
Zimbabwe,1971,6.03226,220
Andorra,1972,16.40954,2
Afghanistan,1972,2.39845,3
Angola,1972,6.38083,4
Argentina,1972,49.47775,7
Antigua and Barbuda,1972,78.77244,10
Burundi,1972,0.78538,14
Belgium,1972,81.02926,15
Burkina Faso,1972,0.73702,17
Bulgaria,1972,90.92694,19
Bahrain,1972,46.20536,20
Belarus,1972,90.09741,23
Bermuda,1972,80.46234,25
Barbados,1972,80.17213,28
Brunei Darussalam,1972,54.20869,29
Bhutan,1972,0.49523,30
Botswana,1972,7.57806,31
Central African Republic,1972,1.84832,32
Canada,1972,94.98244,33
Chile,1972,56.80085,36
Cote d'Ivoire,1972,5.22203,38
Cameroon,1972,5.29644,39
"Congo, Rep.",1972,13.20054,40
Colombia,1972,27.73574,41
Cabo Verde,1972,10.49091,43
Costa Rica,1972,33.7112,44
Cuba,1972,21.95508,45
Cyprus,1972,56.5222,48
Czech Republic,1972,86.96124,49
Algeria,1972,6.94001,55
Ecuador,1972,25.71716,56
"Egypt, Arab Rep.",1972,21.59662,57
Euro area,1972,76.38047028,58
Spain,1972,48.48255,60
Ethiopia,1972,2.08051,62
Finland,1972,110.26213,63
Fiji,1972,56.9908,64
France,1972,80.86042,65
"Micronesia, Fed. Sts.",1972,124.10735,67
Gabon,1972,9.6754,68
