CountryName,Year,Value,CountryCode
Afghanistan,1970,13.95627,3
Argentina,1970,41.61267,7
Brunei Darussalam,1970,58.00249,29
Bhutan,1970,4.59816,30
Botswana,1970,6.86755,31
Chile,1970,44.30024,36
Colombia,1970,24.26745,41
Costa Rica,1970,26.31445,44
Caribbean small states,1970,51.58023834,45
Euro area,1970,80.0842514,59
Fiji,1970,55.88747,65
Guatemala,1970,11.94897,80
Honduras,1970,13.57349,84
Indonesia,1970,23.87666,88
Kenya,1970,22.95834,101
Kiribati,1970,17.87099,104
Liberia,1970,14.68143,111
Lesotho,1970,9.23252,116
Maldives,1970,2.54497,126
Malaysia,1970,40.12128,140
Nigeria,1970,5.93761,145
Nicaragua,1970,17.62612,146
New Zealand,1970,77.48754,150
Panama,1970,35.35546,153
Peru,1970,40.76036,154
Papua New Guinea,1970,10.68883,157
Paraguay,1970,15.52107,162
Pacific island small states,1970,53.49797821,163
South Asia,1970,31.63772011,169
Solomon Islands,1970,11.2224,174
El Salvador,1970,21.73969,176
Swaziland,1970,18.67085,186
Seychelles,1970,26.1118,188
Tonga,1970,86.99227,197
Tanzania,1970,3.7953,202
Uruguay,1970,54.18183,205
Vanuatu,1970,6.27946,212
Samoa,1970,53.16582,214
Zambia,1970,17.85283,218
Zimbabwe,1970,8.93889,219
Andorra,1971,15.27778,2
Afghanistan,1971,15.80452,3
Angola,1971,7.88715,4
Argentina,1971,42.82234,7
Austria,1971,92.96145,12
Burundi,1971,2.93315,14
Belgium,1971,81.77648,15
Benin,1971,5.99558,16
Burkina Faso,1971,1.82582,17
Bulgaria,1971,90.81697,19
Bahrain,1971,58.5131,20
Belarus,1971,88.23654,23
Bermuda,1971,76.19048,25
Bolivia,1971,35.34493,26
Barbados,1971,76.9003,28
Brunei Darussalam,1971,58.16234,29
Bhutan,1971,4.99683,30
Botswana,1971,7.70493,31
Central African Republic,1971,7.22029,32
Canada,1971,96.23354,33
Chile,1971,50.19447,36
Cote d'Ivoire,1971,16.0542,38
Cameroon,1971,11.39144,39
"Congo, Rep.",1971,24.33673,40
Colombia,1971,26.29748,41
Comoros,1971,5.21983,42
Costa Rica,1971,27.90331,44
Caribbean small states,1971,51.50022888,45
Cyprus,1971,58.45342,49
Czech Republic,1971,82.72094,50
Djibouti,1971,9.0017,52
Algeria,1971,13.46568,56
Ecuador,1971,27.85121,57
"Egypt, Arab Rep.",1971,39.56096,58
Euro area,1971,80.09970093,59
Spain,1971,64.91718,61
Ethiopia,1971,5.72094,63
Finland,1971,97.84775,64
France,1971,71.61691,66
Gabon,1971,21.04393,69
United Kingdom,1971,75.19029,70
Ghana,1971,52.12117,72
Guinea,1971,18.24736,73
"Gambia, The",1971,14.71846,74
Guinea-Bissau,1971,5.95623,75
Equatorial Guinea,1971,20.92958,76
Greece,1971,70.09129,77
Grenada,1971,32.51543,78
Guatemala,1971,9.57065,80
Guyana,1971,64.81819,82
"Hong Kong SAR, China",1971,39.71575,83
Hungary,1971,78.4172,87
Indonesia,1971,23.47749,88
India,1971,32.79124,90
Ireland,1971,70.71785,91
"Iran, Islamic Rep.",1971,33.46403,92
Iraq,1971,32.75522,93
Iceland,1971,87.23848,94
Italy,1971,66.62164,96
Jordan,1971,58.61312,98
Japan,1971,86.76358,99
Kenya,1971,23.59735,101
Cambodia,1971,11.65281,103
Kiribati,1971,18.85579,104
"Korea, Rep.",1971,48.01657,106
Kuwait,1971,69.29084,108
Lao PDR,1971,5.41216,109
Lebanon,1971,50.05177,110
Liberia,1971,16.0296,111
Libya,1971,34.93908,112
Lesotho,1971,6.63606,116
Luxembourg,1971,48.919,118
"Macao SAR, China",1971,22.53084,120
Morocco,1971,15.57182,122
Madagascar,1971,13.43696,125
Maldives,1971,2.23737,126
Mexico,1971,25.47304,127
Mali,1971,7.48248,130
Malta,1971,48.79742,131
Myanmar,1971,25.17842,132
Mauritius,1971,36.61863,138
Malaysia,1971,42.06447,140
North America,1971,105.8969879,141
Niger,1971,1.49651,144
Nigeria,1971,6.4131,145
Nicaragua,1971,18.42328,146
Netherlands,1971,81.04058,147
Norway,1971,84.01159,148
New Zealand,1971,78.20219,150
Oman,1971,0,151
Pakistan,1971,24.87262,152
Panama,1971,37.85745,153
Peru,1971,36.75166,154
Portugal,1971,42.62348,161
Paraguay,1971,15.56011,162
Pacific island small states,1971,54.54267883,163
Qatar,1971,40.37456,165
Romania,1971,73.69445,166
Rwanda,1971,2.58616,168
South Asia,1971,31.70836067,169
Senegal,1971,13.22894,172
Solomon Islands,1971,13.40955,174
Sierra Leone,1971,15.47822,175
El Salvador,1971,22.39991,176
Somalia,1971,5.33179,178
Sao Tome and Principe,1971,15.47487,181
Suriname,1971,32.99883,182
Sweden,1971,86.73028,185
Swaziland,1971,20.40698,186
Seychelles,1971,27.09543,188
Syrian Arab Republic,1971,50.93997,189
Chad,1971,3.59498,191
Togo,1971,10.81096,192
Thailand,1971,20.86635,193
Tonga,1971,85.44675,197
Trinidad and Tobago,1971,42.48673,198
Tunisia,1971,33.08027,199
Turkey,1971,37.9715,200
Tanzania,1971,3.87855,202
Uruguay,1971,55.60378,205
St. Vincent and the Grenadines,1971,19.98245,208
"Venezuela, RB",1971,33.91195,209
Vanuatu,1971,6.7638,212
"Congo, Dem. Rep.",1971,15.01048,217
Zimbabwe,1971,9.10089,219
Andorra,1972,13.40541,2
Afghanistan,1972,17.69891,3
Angola,1972,8.79953,4
Argentina,1972,44.87519,7
Antigua and Barbuda,1972,99.05917,10
Burundi,1972,3.00532,14
Belgium,1972,83.30978,15
Burkina Faso,1972,1.88461,17
Bulgaria,1972,91.56792,19
Bahrain,1972,54.26173,20
Belarus,1972,91.95241,23
Bermuda,1972,81.25926,25
Barbados,1972,78.52395,28
Brunei Darussalam,1972,59.76801,29
Bhutan,1972,5.93621,30
Botswana,1972,8.795,31
Central African Republic,1972,8.99192,32
Canada,1972,95.78151,33
Chile,1972,53.68451,36
Cote d'Ivoire,1972,17.19541,38
Cameroon,1972,12.49982,39
"Congo, Rep.",1972,28.31459,40
Colombia,1972,27.78566,41
Cabo Verde,1972,10.68881,43
Costa Rica,1972,30.71762,44
Caribbean small states,1972,52.35387039,45
Cuba,1972,21.87774,46
Cyprus,1972,60.44971,49
Czech Republic,1972,82.84043,50
Algeria,1972,15.98701,56
Ecuador,1972,29.88228,57
"Egypt, Arab Rep.",1972,41.01852,58
Euro area,1972,81.14292145,59
Spain,1972,61.36413,61
Ethiopia,1972,6.13167,63
Finland,1972,101.65542,64
Fiji,1972,60.65574,65
France,1972,75.21718,66
"Micronesia, Fed. Sts.",1972,160.19806,68
Gabon,1972,23.33304,69
United Kingdom,1972,75.82131,70
Guinea-Bissau,1972,6.33829,75
Greece,1972,75.80936,77
Grenada,1972,34.24505,78
Guatemala,1972,10.45683,80
Guyana,1972,70.3113,82
"Hong Kong SAR, China",1972,41.2991,83
Hungary,1972,76.22886,87
Indonesia,1972,23.89012,88
India,1972,33.26987,90
Ireland,1972,72.86169,91
"Iran, Islamic Rep.",1972,43.63922,92
Iraq,1972,34.1036,93
Italy,1972,68.63873,96
Jordan,1972,56.6202,98
Japan,1972,87.91508,99
Kenya,1972,24.43304,101
Kiribati,1972,18.69945,104
"Korea, Rep.",1972,51.46577,106
Kuwait,1972,66.90069,108
Lao PDR,1972,6.01945,109
Liberia,1972,18.69071,111
Libya,1972,37.52702,112
St. Lucia,1972,25.76829,113
Lesotho,1972,7.29815,116
Luxembourg,1972,48.70269,118
"Macao SAR, China",1972,18.91544,120
Morocco,1972,15.59834,122
Madagascar,1972,12.94417,125
