CountryName,Value
Norway,44.80
Finland,43.80
Sweden,31.40
France,29.70
Luxembourg,27.30
Australia,26.90
Denmark,25.00
United Kingdom,22.80
Ireland,21.30
Canada,20.80
United States,20.30
Belgium,18.20
OECD - Average,18.00
Netherlands,17.50
Switzerland,17.40
South Africa,15.80
Italy,15.70
Spain,14.90
Czech Republic,14.30
Israel,13.30
Turkey,12.00
China (People's Republic of),8.10
Brazil,7.40
India,6.90
Russia,6.50
Germany,6.10
Indonesia,4.50
Japan,3.00
Mexico,2.20
Korea,0.70
Austria,0.00
Portugal,0.00
