Visibility,CountryName,Period,PopulationType,Value
visible,Argentina (urban),2004-2008,bottomforty,11.76
hidden,Argentina (urban),2004-2013,bottomforty,7.87
hidden,Argentina (urban),2008-2013,bottomforty,4.86
visible,Bolivia,2002-2008,bottomforty,11.07
hidden,Bolivia,2002-2013,bottomforty,9.4
hidden,Bolivia,2008-2013,bottomforty,7.42
visible,Brazil,2003-2008,bottomforty,8.01
hidden,Brazil,2003-2013,bottomforty,6.77
hidden,Brazil,2008-2013,bottomforty,5.54
visible,Chile,2003-2009,bottomforty,4.45
hidden,Chile,2003-2013,bottomforty,4.9
hidden,Chile,2009-2013,bottomforty,5.57
visible,Colombia,2003-2008,bottomforty,2.42
hidden,Colombia,2003-2013,bottomforty,4.39
hidden,Colombia,2008-2013,bottomforty,6.4
visible,Costa Rica,2003-2008,bottomforty,5.13
hidden,Costa Rica,2010-2013,bottomforty,1.31
visible,Dominican Republic,2003-2008,bottomforty,2.38
hidden,Dominican Republic,2003-2013,bottomforty,2.4
hidden,Dominican Republic,2008-2013,bottomforty,2.42
visible,Ecuador,2003-2008,bottomforty,7.67
hidden,Ecuador,2003-2013,bottomforty,6.76
hidden,Ecuador,2008-2013,bottomforty,5.85
visible,El Salvador,2004-2008,bottomforty,1.84
hidden,El Salvador,2004-2013,bottomforty,3.19
hidden,El Salvador,2008-2013,bottomforty,4.28
visible,Guatemala,2000-2006,bottomforty,-0.3
hidden,Guatemala,2000-2011,bottomforty,-1.01
hidden,Guatemala,2006-2011,bottomforty,-1.86
visible,Honduras,2003-2008,bottomforty,9.35
hidden,Honduras,2003-2013,bottomforty,3.05
hidden,Honduras,2008-2013,bottomforty,-2.9
visible,Mexico,2002-2008,bottomforty,2.33
hidden,Mexico,2002-2012,bottomforty,1.86
hidden,Mexico,2008-2012,bottomforty,1.15
visible,Nicaragua,2005-2009,bottomforty,4.79
visible,Panama,2003-2007,bottomforty,4.88
hidden,Panama,2008-2013,bottomforty,4.49
visible,Paraguay,2003-2008,bottomforty,4.25
hidden,Paraguay,2003-2013,bottomforty,6.04
hidden,Paraguay,2008-2013,bottomforty,7.86
visible,Peru,2004-2008,bottomforty,7.15
hidden,Peru,2004-2013,bottomforty,6.85
hidden,Peru,2008-2013,bottomforty,6.6
visible,Uruguay (urban),2003-2008,bottomforty,5.58
hidden,Uruguay (urban),2003-2013,bottomforty,5.78
hidden,Uruguay (urban),2008-2013,bottomforty,5.98
visible,Argentina (urban),2004-2008,overall,7.7
hidden,Argentina (urban),2004-2013,overall,4.6
hidden,Argentina (urban),2008-2013,overall,2.1
visible,Bolivia,2002-2008,overall,4
hidden,Bolivia,2002-2013,overall,4.6
hidden,Bolivia,2008-2013,overall,5.3
visible,Brazil,2003-2008,overall,4.8
hidden,Brazil,2003-2013,overall,4.5
hidden,Brazil,2008-2013,overall,4.3
visible,Chile,2003-2009,overall,2.7
hidden,Chile,2003-2013,overall,3.3
hidden,Chile,2009-2013,overall,4.1
visible,Colombia,2003-2008,overall,4.3
hidden,Colombia,2003-2013,overall,4.3
hidden,Colombia,2008-2013,overall,4.4
visible,Costa Rica,2003-2008,overall,3.4
hidden,Costa Rica,2010-2013,overall,3.1
visible,Dominican Republic,2003-2008,overall,0.3
hidden,Dominican Republic,2003-2013,overall,0.7
hidden,Dominican Republic,2008-2013,overall,1.1
visible,Ecuador,2003-2008,overall,4.5
hidden,Ecuador,2003-2013,overall,3.9
hidden,Ecuador,2008-2013,overall,3.3
visible,El Salvador,2004-2008,overall,0.2
hidden,El Salvador,2004-2013,overall,1.1
hidden,El Salvador,2008-2013,overall,1.9
visible,Guatemala,2000-2006,overall,0.5
hidden,Guatemala,2000-2011,overall,-1.8
hidden,Guatemala,2006-2011,overall,-4.6
visible,Honduras,2003-2008,overall,5.6
hidden,Honduras,2003-2013,overall,0.6
hidden,Honduras,2008-2013,overall,-4.3
visible,Mexico,2002-2008,overall,2
hidden,Mexico,2002-2012,overall,1.1
hidden,Mexico,2008-2012,overall,-0.2
visible,Nicaragua,2005-2009,overall,1
visible,Panama,2003-2007,overall,1.3
hidden,Panama,2008-2013,overall,3.8
visible,Paraguay,2003-2008,overall,1
hidden,Paraguay,2003-2013,overall,3.7
hidden,Paraguay,2008-2013,overall,6.4
visible,Peru,2004-2008,overall,5.3
hidden,Peru,2004-2013,overall,4.4
hidden,Peru,2008-2013,overall,3.7
visible,Uruguay (urban),2003-2008,overall,6
hidden,Uruguay (urban),2003-2013,overall,4.7
hidden,Uruguay (urban),2008-2013,overall,3.5
