Index,Label,Visibility,CountryName,Period,ValueB,ValueG
1,1Argentina,visible,Argentina (urban),2004-2008,11.76,7.7
2,2Argentina,hidden,Argentina (urban),2004-2013,7.87,4.6
3,3Argentina,hidden,Argentina (urban),2008-2013,4.86,2.1
4,4Bolivia,visible,Bolivia,2002-2008,11.07,4
5,5Bolivia,hidden,Bolivia,2002-2013,9.4,4.6
6,6Bolivia,hidden,Bolivia,2008-2013,7.42,5.3
7,7Brazil,visible,Brazil,2003-2008,8.01,4.8
8,8Brazil,hidden,Brazil,2003-2013,6.77,4.5
9,9Brazil,hidden,Brazil,2008-2013,5.54,4.3
10,10Chile,visible,Chile,2003-2009,4.45,2.7
11,11Chile,hidden,Chile,2003-2013,4.9,3.3
12,12Chile,hidden,Chile,2009-2013,5.57,4.1
13,13Colombia,visible,Colombia,2003-2008,2.42,4.3
14,14Colombia,hidden,Colombia,2003-2013,4.39,4.3
15,15Colombia,hidden,Colombia,2008-2013,6.4,4.4
16,16Costa Ri,visible,Costa Rica,2003-2008,5.13,3.4
17,17Costa Ri,hidden,Costa Rica,2010-2013,1.31,3.1
18,18Dominica,visible,Dominican Republic,2003-2008,2.38,0.3
19,19Dominica,hidden,Dominican Republic,2003-2013,2.4,0.7
20,20Dominica,hidden,Dominican Republic,2008-2013,2.42,1.1
21,21Ecuador,visible,Ecuador,2003-2008,7.67,4.5
22,22Ecuador,hidden,Ecuador,2003-2013,6.76,3.9
23,23Ecuador,hidden,Ecuador,2008-2013,5.85,3.3
24,24El Salva,visible,El Salvador,2004-2008,1.84,0.2
25,25El Salva,hidden,El Salvador,2004-2013,3.19,1.1
26,26El Salva,hidden,El Salvador,2008-2013,4.28,1.9
27,27Guatemal,visible,Guatemala,2000-2006,-0.3,0.5
28,28Guatemal,hidden,Guatemala,2000-2011,-1.01,-1.8
29,29Guatemal,hidden,Guatemala,2006-2011,-1.86,-4.6
30,30Honduras,visible,Honduras,2003-2008,9.35,5.6
31,31Honduras,hidden,Honduras,2003-2013,3.05,0.6
32,32Honduras,hidden,Honduras,2008-2013,-2.9,-4.3
33,33Mexico,visible,Mexico,2002-2008,2.33,2
34,34Mexico,hidden,Mexico,2002-2012,1.86,1.1
35,35Mexico,hidden,Mexico,2008-2012,1.15,-0.2
36,36Nicaragu,visible,Nicaragua,2005-2009,4.79,1
37,37Panama,visible,Panama,2003-2007,4.88,1.3
38,38Panama,hidden,Panama,2008-2013,4.49,3.8
39,39Paraguay,visible,Paraguay,2003-2008,4.25,1
40,40Paraguay,hidden,Paraguay,2003-2013,6.04,3.7
41,41Paraguay,hidden,Paraguay,2008-2013,7.86,6.4
42,42Peru,visible,Peru,2004-2008,7.15,5.3
43,43Peru,hidden,Peru,2004-2013,6.85,4.4
44,44Peru,hidden,Peru,2008-2013,6.6,3.7
45,45Uruguay ,visible,Uruguay (urban),2003-2008,5.58,6
46,46Uruguay ,hidden,Uruguay (urban),2003-2013,5.78,4.7
47,47Uruguay ,hidden,Uruguay (urban),2008-2013,5.98,3.5
