Index,Visibility,CountryName,Period,PopulationType,Value
1,visible,Argentina (urban),2004-2008,bottomforty,11.76
2,hidden,Argentina (urban),2004-2013,bottomforty,7.87
3,hidden,Argentina (urban),2008-2013,bottomforty,4.86
4,visible,Bolivia,2002-2008,bottomforty,11.07
5,hidden,Bolivia,2002-2013,bottomforty,9.4
6,hidden,Bolivia,2008-2013,bottomforty,7.42
7,visible,Brazil,2003-2008,bottomforty,8.01
8,hidden,Brazil,2003-2013,bottomforty,6.77
9,hidden,Brazil,2008-2013,bottomforty,5.54
10,visible,Chile,2003-2009,bottomforty,4.45
11,hidden,Chile,2003-2013,bottomforty,4.9
12,hidden,Chile,2009-2013,bottomforty,5.57
13,visible,Colombia,2003-2008,bottomforty,2.42
14,hidden,Colombia,2003-2013,bottomforty,4.39
15,hidden,Colombia,2008-2013,bottomforty,6.4
16,visible,Costa Rica,2003-2008,bottomforty,5.13
17,hidden,Costa Rica,2010-2013,bottomforty,1.31
18,visible,Dominican Republic,2003-2008,bottomforty,2.38
19,hidden,Dominican Republic,2003-2013,bottomforty,2.4
20,hidden,Dominican Republic,2008-2013,bottomforty,2.42
21,visible,Ecuador,2003-2008,bottomforty,7.67
22,hidden,Ecuador,2003-2013,bottomforty,6.76
23,hidden,Ecuador,2008-2013,bottomforty,5.85
24,visible,El Salvador,2004-2008,bottomforty,1.84
25,hidden,El Salvador,2004-2013,bottomforty,3.19
26,hidden,El Salvador,2008-2013,bottomforty,4.28
27,visible,Guatemala,2000-2006,bottomforty,-0.3
28,hidden,Guatemala,2000-2011,bottomforty,-1.01
29,hidden,Guatemala,2006-2011,bottomforty,-1.86
30,visible,Honduras,2003-2008,bottomforty,9.35
31,hidden,Honduras,2003-2013,bottomforty,3.05
32,hidden,Honduras,2008-2013,bottomforty,-2.9
33,visible,Mexico,2002-2008,bottomforty,2.33
34,hidden,Mexico,2002-2012,bottomforty,1.86
35,hidden,Mexico,2008-2012,bottomforty,1.15
36,visible,Nicaragua,2005-2009,bottomforty,4.79
37,visible,Panama,2003-2007,bottomforty,4.88
38,hidden,Panama,2008-2013,bottomforty,4.49
39,visible,Paraguay,2003-2008,bottomforty,4.25
40,hidden,Paraguay,2003-2013,bottomforty,6.04
41,hidden,Paraguay,2008-2013,bottomforty,7.86
42,visible,Peru,2004-2008,bottomforty,7.15
43,hidden,Peru,2004-2013,bottomforty,6.85
44,hidden,Peru,2008-2013,bottomforty,6.6
45,visible,Uruguay (urban),2003-2008,bottomforty,5.58
46,hidden,Uruguay (urban),2003-2013,bottomforty,5.78
47,hidden,Uruguay (urban),2008-2013,bottomforty,5.98
1,visible,Argentina (urban),2004-2008,overall,7.7
2,hidden,Argentina (urban),2004-2013,overall,4.6
3,hidden,Argentina (urban),2008-2013,overall,2.1
4,visible,Bolivia,2002-2008,overall,4
5,hidden,Bolivia,2002-2013,overall,4.6
6,hidden,Bolivia,2008-2013,overall,5.3
7,visible,Brazil,2003-2008,overall,4.8
8,hidden,Brazil,2003-2013,overall,4.5
9,hidden,Brazil,2008-2013,overall,4.3
10,visible,Chile,2003-2009,overall,2.7
11,hidden,Chile,2003-2013,overall,3.3
12,hidden,Chile,2009-2013,overall,4.1
13,visible,Colombia,2003-2008,overall,4.3
14,hidden,Colombia,2003-2013,overall,4.3
15,hidden,Colombia,2008-2013,overall,4.4
16,visible,Costa Rica,2003-2008,overall,3.4
17,hidden,Costa Rica,2010-2013,overall,3.1
18,visible,Dominican Republic,2003-2008,overall,0.3
19,hidden,Dominican Republic,2003-2013,overall,0.7
20,hidden,Dominican Republic,2008-2013,overall,1.1
21,visible,Ecuador,2003-2008,overall,4.5
22,hidden,Ecuador,2003-2013,overall,3.9
23,hidden,Ecuador,2008-2013,overall,3.3
24,visible,El Salvador,2004-2008,overall,0.2
25,hidden,El Salvador,2004-2013,overall,1.1
26,hidden,El Salvador,2008-2013,overall,1.9
27,visible,Guatemala,2000-2006,overall,0.5
28,hidden,Guatemala,2000-2011,overall,-1.8
29,hidden,Guatemala,2006-2011,overall,-4.6
30,visible,Honduras,2003-2008,overall,5.6
31,hidden,Honduras,2003-2013,overall,0.6
32,hidden,Honduras,2008-2013,overall,-4.3
33,visible,Mexico,2002-2008,overall,2
34,hidden,Mexico,2002-2012,overall,1.1
35,hidden,Mexico,2008-2012,overall,-0.2
36,visible,Nicaragua,2005-2009,overall,1
37,visible,Panama,2003-2007,overall,1.3
38,hidden,Panama,2008-2013,overall,3.8
39,visible,Paraguay,2003-2008,overall,1
40,hidden,Paraguay,2003-2013,overall,3.7
41,hidden,Paraguay,2008-2013,overall,6.4
42,visible,Peru,2004-2008,overall,5.3
43,hidden,Peru,2004-2013,overall,4.4
44,hidden,Peru,2008-2013,overall,3.7
45,visible,Uruguay (urban),2003-2008,overall,6
46,hidden,Uruguay (urban),2003-2013,overall,4.7
47,hidden,Uruguay (urban),2008-2013,overall,3.5
