Year,SquareKilometers,km,Squaremiles,mi
1990.00,41607755.90,41.61,16064844.37,16.06
2000.00,40760629.90,40.76,15737767.19,15.74
2006.00,40463037.80,40.46,15622866.24,15.62
2007.00,40407262.60,40.41,15601331.31,15.60
2008.00,40351491.20,40.35,15579797.85,15.58
2009.00,40295718.30,40.30,15558263.82,15.56
2010.00,40239940.60,40.24,15536727.93,15.54
2011.00,40184163.70,40.18,15515192.34,15.52
2012.00,39430117.20,39.43,15224053.36,15.22
