CountryName,Year,Value,CountryCode
United Arab Emirates,1991,5,6
Argentina,1991,5,7
Barbados,1991,5,28
Brunei Darussalam,1991,5,29
"Egypt, Arab Rep.",1991,5,58
Kazakhstan,1991,5,96
"Korea, Rep.",1991,5,102
Lebanon,1991,5,106
Saudi Arabia,1991,5,165
Tunisia,1991,5,195
Turkey,1991,5,196
Uzbekistan,1991,5,203
South Africa,1991,5,212
United Arab Emirates,1992,5,6
Argentina,1992,5,7
Barbados,1992,5,28
Brunei Darussalam,1992,5,29
"Egypt, Arab Rep.",1992,5,58
"Iran, Islamic Rep.",1992,5,88
Kazakhstan,1992,5,96
"Korea, Rep.",1992,5,102
Lebanon,1992,5,106
Malaysia,1992,5,136
Saudi Arabia,1992,5,165
Tunisia,1992,5,195
Turkey,1992,5,196
Uzbekistan,1992,5,203
South Africa,1992,5,212
United Arab Emirates,1993,5,6
Argentina,1993,5,7
Barbados,1993,5,28
Brunei Darussalam,1993,5,29
"Egypt, Arab Rep.",1993,5,58
"Iran, Islamic Rep.",1993,5,88
Kazakhstan,1993,5,96
"Korea, Rep.",1993,5,102
Lebanon,1993,5,106
Malaysia,1993,5,136
Saudi Arabia,1993,5,165
Tunisia,1993,5,195
Turkey,1993,5,196
Uzbekistan,1993,5,203
South Africa,1993,5,212
United Arab Emirates,1994,5,6
Argentina,1994,5,7
Barbados,1994,5,28
Brunei Darussalam,1994,5,29
"Egypt, Arab Rep.",1994,5,58
"Iran, Islamic Rep.",1994,5,88
Kazakhstan,1994,5,96
"Korea, Rep.",1994,5,102
Lebanon,1994,5,106
Malaysia,1994,5,136
Saudi Arabia,1994,5,165
Tunisia,1994,5,195
Turkey,1994,5,196
Uzbekistan,1994,5,203
United Arab Emirates,1995,5,6
Argentina,1995,5,7
Barbados,1995,5,28
Brunei Darussalam,1995,5,29
"Egypt, Arab Rep.",1995,5,58
"Iran, Islamic Rep.",1995,5,88
Kazakhstan,1995,5,96
"Korea, Rep.",1995,5,102
Lebanon,1995,5,106
Malaysia,1995,5,136
Saudi Arabia,1995,5,165
Tunisia,1995,5,195
Turkey,1995,5,196
Uruguay,1995,5,201
Uzbekistan,1995,5,203
United Arab Emirates,1996,5,6
Argentina,1996,5,7
Barbados,1996,5,28
Brunei Darussalam,1996,5,29
"Egypt, Arab Rep.",1996,5,58
"Iran, Islamic Rep.",1996,5,88
Kazakhstan,1996,5,96
"Korea, Rep.",1996,5,102
Lebanon,1996,5,106
Malaysia,1996,5,136
Saudi Arabia,1996,5,165
Tunisia,1996,5,195
Turkey,1996,5,196
Uzbekistan,1996,5,203
United Arab Emirates,1997,5,6
Argentina,1997,5,7
Barbados,1997,5,28
Brunei Darussalam,1997,5,29
"Egypt, Arab Rep.",1997,5,58
"Iran, Islamic Rep.",1997,5,88
Kazakhstan,1997,5,96
"Korea, Rep.",1997,5,102
Kuwait,1997,5,104
Lebanon,1997,5,106
Malaysia,1997,5,136
Saudi Arabia,1997,5,165
Tunisia,1997,5,195
Turkey,1997,5,196
